post_id,source,text,label,targets,rationale
3826085_gab,gab,you are arguing that white people willfully stop black people from succeeding do you even read your own posts why bother is built into the black ghetto culture you have to seek self betterment rather than teach grabbing from others dnc tells the black community they must grab <user>,offensive,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0
1254886293399646208_twitter,twitter,<user> put yourself in her shoes see debt pilling up to me oh everybody was at fault the family taraji and the guy,normal,Men|None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1171259366865068037_twitter,twitter,females are more thirstier than niggas but they can get away with it,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0
4303995_gab,gab,there are half a million women in washington protesting the result of the election they are there because if you went to any polling place from my area anyway <number> of voters were male,normal,Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8715988_gab,gab,going to a resort for my sister wedding in a few months got some pretty dresses of all the middle aged women there who have had two <number> lb babies in the last <number> yr i will be the hottest my policy is set the bar high but achievable,normal,Men|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1078653752486244352_twitter,twitter,monster is a fucking timeless bop amp will remain unbothered on its throne as one of exo superior songs that it that the tweet,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1177589485946773504_twitter,twitter,prolly heard i am a hoe from a hoe,offensive,None|Women,0 0 0 0 0 0 0 0 1
11901142_gab,gab,i took my black powder <number> cal muzzie loader out to the road mounted on the scope i can even use rocks when i run out of lead great gun except in the rain,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16457957_gab,gab,no nigger in this blood stream,hatespeech,African|Minority,0 1 0 0 0 0
1096914925816070145_twitter,twitter,<user> fucking assholes it ’ all about the illegal aliens,offensive,Refugee,0 0 0 0 0 0 0 0 1 1
1179383830186213379_twitter,twitter,i can ’ t believe y ’ all really be sitting around eating spaghetti noodles separately from the meat sauce dry ass noodles how ghetto,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1084399919593533440_twitter,twitter,jongin is exhausted after he dance i see u and and solo stage of love shot in gayo daejun 😂,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12613339_gab,gab,larry says <date> at <time> hard to believe the people there actually voted for a worthless raghead to be their mayor well stupidity exists everywhere unfortunately,hatespeech,Arab|Islam|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
14351799_gab,gab,or someone suffering from a serious illness he needs support and intervention but that can not be done via cyberspace poor soul he turning off all the women of gabfam too what a mess,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178878087230046209_twitter,twitter,<user> <user> you all only caring about their hair if these kids were white it would be different latinos love playing both sides they your homeboy until u say mi amigo or deportation then u a porch monkey i could ever,hatespeech,African|Hispanic|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0
1175488412255694850_twitter,twitter,lrt guys i swear im not nazis but them uniforms looking lit af,normal,Caucasian|Jewish|Other,0 0 0 0 0 0 0 0 0 0 0 0 0
1205137561368195074_twitter,twitter,<user> lol muslims hate both lgbt and jews no one questions them tho,offensive,Arab|Homosexual|Islam|Jewish,0 0 1 1 1 1 1 1 0 0 0 0 0
1178018289122824193_twitter,twitter,my sister is becoming more ching chong pretty much taller and so fucking similar to my personality i should feel threatened,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3869967_gab,gab,just putting this out here most queers are alcoholics 😎,offensive,Homosexual,0 0 0 0 0 0 1 0 0 0
24202516_gab,gab,the reason the germans ended up in world war2 and your people got ostracized was the jewish elite were destroying the german economy google weinmar rebublic do your research you are a bottom feeder jew the elite jews dont care about you or anyone else,hatespeech,Jewish|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
10027973_gab,gab,<number> would you like your nigger tote in the traybon or the michael brown size sir,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23780269_gab,gab,do you lads like yachts are you aware that caligula had the first yachts built out of wood of course not because he was deranged and had sex with a horse maybe just maybe that is a lie no goy <number> gorrillion jews died,normal,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13795054_gab,gab,are not you a hostile little snowflake listen dickwad quit misrepresenting my argument the hoodrats in the ghetto do not have the same culture as middle america you are retarded if you think they do ditto haiti they are slave colony that revolted and burned their infrastructure down doing it,hatespeech,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4464004_gab,gab,journalists are showing themselves to be the retarded liberals they are the tradition of ap can die the traditional press corps can die in gas station bathrooms,offensive,None|Other,0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14537881_gab,gab,a majority of us votes against muslim immigration and thanks to the total death of sweden that is happening right now we will begin with mass deportations in the future we are nationalists we love our country and our way of life consensus in our country is illegal immigrant gtfo,hatespeech,Arab|Islam|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
23862663_gab,gab,why does it matter which nigger sat on a bus does it make them not a nigger,hatespeech,African,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
18425642_gab,gab,southafrica is proof whites built a beautiful and safe country the us is proof look at auto industry detroit look at steel mill towns look at every nice neighborhood and city turn to trashed out ghettos when blacks move in truth is not racist its truth,hatespeech,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0
1165563531384672257_twitter,twitter,<user> <number> muslims out there in kashmir were either openly supporting their genocide or kept silence yes they all are terrorists,offensive,Arab|Islam|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
22424020_gab,gab,muslims and jews are allies,normal,Islam|Jewish|None,0 0 0 0 0
5017270_gab,gab,i do not lose temper when calling niggers niggers other than that do you really think nigger chimpouts in the us achieved anything every gains niggers reached in the us jews gave them niggers were never more than annoying subhumans merely tolerated at the whites mercy,hatespeech,African|Jewish,0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1
15751007_gab,gab,i am a liberal and i have consensual sex with more women than the guys you see in porn,normal,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1087524365695139840_twitter,twitter,<user> <user> wrong that sanders is a commie nazi wanna be wtf,offensive,None|Other,0 0 0 0 0 0 0 0 1 0 0 0
14745730_gab,gab,so a few days ago the faggots of the yes vote for gay marriage in australia won and if they dont make a bill about supporting freedom of speech when it comes to that topic we are fucked,offensive,Homosexual|Other,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5827841_gab,gab,horizon zero dawn looks awesome but no way i am having a smug empowered rope haired hippy bitch as my avatar i will pass,offensive,Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0
13110372_gab,gab,<user> lol you follow whiteboys here i can not tell if it for gay interests or white supremacy,normal,Caucasian|Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27254107_gab,gab,i will miss you micro nigger chan,hatespeech,African,0 0 0 0 0 1 0
14660398_gab,gab,aussies are gonna get a first hand lesson in hunger soon real hunger it fucking sickening what happened here and still the goyim cheer for sodomites streetshitters and muzzie pigs i hate to say it bit if shit does not change soon they deserve what coming,hatespeech,Islam|Jewish|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12321491_gab,gab,i would not trust a nigger to clean my toilet let alone care for my child,hatespeech,African,0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1178822151719342080_twitter,twitter,<user> coming from human stain that laughed at a child rape victim re victimized women that your husband raped and assaulted turned your back on a us ambassador military support as they were attacked killed sold us uranium rights to russia without congressional approval lame,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179080875541221379_twitter,twitter,<user> should have never been a national news story to begin with it is only to push the rise of hate during trump presidency narrative which is a lie the media and blavity blacks are orgasmic for these type of stories,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24806879_gab,gab,will the cowardly little nazi faggot that downvoted u.s. marines kindly identify yourself so we can all mock you thank you,offensive,Homosexual|None|Other,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179068401899040768_twitter,twitter,mera bachcha app 👍 👍 👍 <user> <user> <user> three pakistani children raped and murdered protests in punjab <number> sep <number> · the incident happened in kasur district located some 5 2 km south of lahore in punjab province of pakistan,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179094068338409473_twitter,twitter,<user> <user> notice the towelhead music in the background,hatespeech,Arab|Islam,0 0 0 0 1 0 0 0 0
1178706937610768385_twitter,twitter,<user> for what joy you just relax and enjoy govt freebies like muslim girl education madrasa funds shadi bhagya scheme imams and muzziens salaries haj subsidy <number> etc etc,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25443383_gab,gab,you have already tried the standard shit i see here daily you gonna answer or try and kike me again last chance bro do not dance with fire if you are scared of being burned,hatespeech,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1143083211171364864_twitter,twitter,unpopular opinion not all you niggas need waves 👀 some of you all need the hair,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1164704898644156416_twitter,twitter,<user> <user> ah you ’ re a retard now i understand best of luck,offensive,Other,0 0 0 0 0 0 0 1 0 0 0 0 0 0
16905410_gab,gab,i am gonna give her a listen maybe royals is about the kike assassinated romanovs,hatespeech,Jewish,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
12767758_gab,gab,it will get the same coverage the black moslem serial killer of gays in <number> states got,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178758706663575553_twitter,twitter,if i leave her she gon die well bitch you done wit life,offensive,Buddhism|None|Women,0 0 0 0 0 0 0 0 1 0 0 0 0
3FI30CQHVKKYRC5XZNQF2KLEOQM6BC_nf_2,twitter,pitina voor is a fucking stupid name,normal,None,0 0 0 0 0 0 0
1178987098554191873_twitter,twitter,what they succeed in doing is equating mercenaries for either the ukrainian or russian side with islamic jihadists thereby transferring the perceived threat from islamists to white men,normal,Caucasian|Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25056681_gab,gab,the traitors that stand with israel and the jews are forcing the anglo saxons to kneel before allah,offensive,Arab|Islam|Jewish|Other,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8174664_gab,gab,the fake news msm does not want americans to know that today black ghettos were almost all white ghettos not politically correct to report facts,offensive,African,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0
1179073787184259078_twitter,twitter,<user> <user> <user> smollet claimed two white men assaulted him tawana brawley claimed white men raped her this girl said and her story was reported that three young men all white attacked her all of these were lies and those lied about were white that the racism,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1261389251385724929_twitter,twitter,<user> <user> wow that was beyond retarded,offensive,None|Other,0 0 0 0 0 0 1
19292008_gab,gab,we should subvert blacture and put up nigger crime statistics example black men commit over <percent> of the murders in the us while being only <percent> of the population blacture shining a light on black culture,hatespeech,African,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178742230414249987_twitter,twitter,<user> <user> <user> <user> right like how many white supremacists whoopsy doodles does this guy get to have before people realize that neo nazis communicate <percent> of their bullshit through codes and subtlety because ultimately they are cowards championing a failed ideology,normal,Caucasian|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179095357508194306_twitter,twitter,no offense but can white cisgender heteroromantic asexuals stop acting like they are most oppressed in the whole lgbt community as a queer trans person of color please shut up,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179096391538352128_twitter,twitter,i blocked her so she wont be stalking me anymore ha fuck you too,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0
18537030_gab,gab,what <user> ‍ did was big he followed by a lot of israel first cuckservatives many heard accurate criticism of jews for the first time in their lives because of nehlen some unfollowed but some will begin to question,offensive,Jewish|Men|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179060420558147592_twitter,twitter,<user> <user> <user> well semites are a race that includes arabs mandaeans syriacs samaritans and jews this is why i consider the term anti semitism as racist as if arabs did not exist instead i say anti jewish bigotry this makes way more sense,normal,Jewish|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178932603635695617_twitter,twitter,you wanna be asexual inclusive you have to be queer inclusive you wanna be trans and nonbinary inclusive you gotta be queer inclusive hell there are allosexual cis gays bisexuals and lesbians who identify as queer,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11348074_gab,gab,with white sharia women also have to wear veils just not the mudslime kind,offensive,Islam|Other,0 0 0 0 0 0 0 0 0 0 0 0 1 0
1089682499406577664_twitter,twitter,i licked it it queer now,normal,Homosexual|None,0 0 0 0 0 0
1099517248149032961_twitter,twitter,traffic so retarded everywhere,normal,None,0 0 0 0
2852961_gab,gab,lebron james takes a shot at trump he posed for picture on cover of magazine in white suit with safety pin but now we can say he looks like giant baby in diaper trump maga speakfreely,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178890175654567936_twitter,twitter,i put amara in flannel and my gay brain is happy,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0
1179146667439857664_twitter,twitter,<user> <user> new nazi movement,normal,Jewish|None|Other,0 0 0 0 0
1178963215180541953_twitter,twitter,<user> as a hillbilly this isnt offensive at all scientology has more aspects to its development,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18862641_gab,gab,you are a nigger and always will be spear chucker,hatespeech,African|Minority|Nonreligious|Other,0 0 0 1 0 0 0 0 1 1
27015103_gab,gab,this little kike is a good little donkey american,hatespeech,Jewish,0 0 1 0 0 0 0 0 0
1124388854319013888_twitter,twitter,women women women,normal,Women,0 0 0
1167356734735675392_twitter,twitter,chickens are bitches dude,offensive,None|Women,0 0 1 0
6678426_gab,gab,will this stop uk moslem overbreeding perhaps from <date> child tax credit worth up to <money> per child per year will now only be paid for the first two children in any family,hatespeech,Arab|Islam|Minority,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179104466043318273_twitter,twitter,if you know me i am that basic white bitch in october who loves spooky szn halloween hard cider flannels and pumpkin patches this is my happy szn mind ya business,normal,Caucasian|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1082440781149949953_twitter,twitter,you niggers are trash,offensive,African,0 1 0 0
13921028_gab,gab,what raped <user> in the ass,offensive,None|Other,0 1 0 0 0 0
1077260697376038912_twitter,twitter,<user> ashkenazi jewish folks are literally yt,normal,Jewish|None,0 0 0 0 0 0 0
1178928604538970113_twitter,twitter,<user> i am a lesbian i like women 😔,normal,None,0 0 0 0 0 0 0 0 0
18524914_gab,gab,police will not investigate the labour party for charging white people more to go to one of their events but they will arrest hairdressers who do not want moslem customers,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14791361_gab,gab,that is defeatist thinking and would not work anyways the muslim state would just spread even further french should fight and kill all the muslims non whites while they still can deportation would be significantly harder and would cost way more white lives than killing non whites on sight,hatespeech,Islam|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7007246_gab,gab,these coptic women wear a covering on their head while praying this christian practice predates islam and was enjoined by the apostles all christian sects practiced it until feminism came on the scene headcovering prayercovering patriarchy faith christianity,normal,Islam|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26325611_gab,gab,being different is a crime according to the left and i would assume there muzzie friends follow the same retarded narrative individual autonomy is going extinct brace yourselves political correctness,offensive,Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7027898_gab,gab,that true it really bad when a nigger makes the rest look bad not an easy thing to do,hatespeech,African,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
1125142994368323587_twitter,twitter,ramadan kareem to you all both muslims and non muslims may this month brings peace happiness and brings people together,normal,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14547601_gab,gab,we are accepting donations on behalf of rose west who has really made a remarkable transformation from straight white female killer to east indian lesbian kindly send donations to killerdonations org,normal,Asian|Homosexual|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1186058825926877184_twitter,twitter,top to bottom this club is a fucking joke more than <number> mil a year fuck off gordon you cunt,offensive,None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1
1087186820662624256_twitter,twitter,tom brady seriously is a homo,offensive,Homosexual|Men|Nonreligious|Other,0 0 0 0 0 1
10828107_gab,gab,the local paki shopkeeper mo has just charged me <money> for a four pack of fosters they do not call him the profit muhammad for nothing,hatespeech,Islam|Other,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
1178914996580839424_twitter,twitter,do not call my phone with nothing to talk about this late at night and definitely do not call me phone and use slurs these slurs include retard faggot tranny spic chink and other offensive ass word i will literally never talk to you again,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1225955964106366976_twitter,twitter,<user> <user> stfu you retarded scumbag did you really verify the news or you spreading false information,offensive,None|Other,0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
13039416_gab,gab,hahahaha <number> hey <user> too much for you fat censoring kike nigger,hatespeech,African|Jewish|Other,0 0 0 0 0 0 0 0 0 0 1 1
1178541520980459520_twitter,twitter,the white guilty boy is a faggot the guilty darker men are idiots and like white nosy whores and skin color division bcus they have feminine qualities like females they make no heterosexual kids on any level even though they claim to be heterosexual you all are garbage,normal,Caucasian|Homosexual|None|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1232417624958603265_twitter,twitter,hate how impulsive my decisions are when things aren ’ t going well like that bitch was not me idk her 😔 😔,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16362795_gab,gab,twitter purge gab fam fuck shaun king mudslime piece of genetic trash,hatespeech,African|Islam,0 0 0 0 0 0 0 1 0 0 0 1
1179012746781679623_twitter,twitter,<user> <user> do not you mean niggers everywhere 🤔 just seeing how fast i can lose my account with this word lol,hatespeech,African|None,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179105074267774977_twitter,twitter,<user> i really really fucking hate you,normal,None,0 0 0 0 0 0 0
22908376_gab,gab,bingo hates americans hates our values hates our country and you civnat faggots pay his tuition,offensive,Homosexual,0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
1179060962948722688_twitter,twitter,everybody should get drunk today its national drunk bitch day,normal,None,0 0 0 0 0 0 0 0 0 0
1256679228315258881_twitter,twitter,ghetto luv by peruzzi n dremo is a jam,normal,None,0 0 0 0 0 0 0 0 0
1179060731695771648_twitter,twitter,<user> invoking the castle doctrine to justify indiscriminate white violence against black people was a little too on the nose i guess,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178746286364925952_twitter,twitter,i made her fuck her best friends like they was dykes,offensive,Homosexual|Nonreligious|Other|Women,0 0 0 0 0 0 0 0 0 0 1
1178388740475166720_twitter,twitter,and we never had no fun well they came down hard on the faggots and they came down hard on the street they came down harder on sam,normal,Homosexual|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1160179019859582977_twitter,twitter,as a kid i really thought america was hollywood amp celebrities when in reality it ’ just bulletproof backpacks and legalized nazi behaviour,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1166667993348280320_twitter,twitter,thread sur <user> aka le negrophobe,normal,African|None|Other,0 0 0 0 0 0
18936818_gab,gab,girls should have some sort of hat pin and stick it in the muslim scum eyes,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
1178362173258715137_twitter,twitter,<user> i watch fox entertainment i read the national enquirer and the globe magazine can not find anything criminal trump has done all other news outlets are is fake news said the uneducated trailer trash republicans,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6348347_gab,gab,lestor dolt on nbc just interrupted broadcasting with uk mudslime runs over pedestrian and is shot by police eventually nothing mentioned about islam or mudslimes of course,hatespeech,Arab|Heterosexual|Islam|Men|Refugee|Women,0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
17561056_gab,gab,the woman she spoke of was never raped not by six white men not by anybody,offensive,None|Women,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
25121240_gab,gab,i love it i have honey bees as well do not know where your at but here i had to put a fence around it to keep the coons from knocking my hives over fact,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17517646_gab,gab,yeah or you can start from the negative look at nonwhite countries and nonwhite ghettos in white countries and go from there it is not a difficult question,normal,African|Arab|Asian|Hispanic|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20201706_gab,gab,when a groid breaks into her house for a little rape she will be wishing for that gun,hatespeech,African|Women,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20560615_gab,gab,a dyke a queer and a jew over there,offensive,Homosexual|Jewish|Women,0 1 0 1 0 0 0 0 0
12924835_gab,gab,welcome to boomer history <number> where all you do is share fancy pictures the young people make repeat whatever retarded shit you heard pre internet never fact checked since,offensive,Men|None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
1114575701305200640_twitter,twitter,<user> <user> i learn islamic education in schools and im still gay honey,normal,Islam|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0
25523547_gab,gab,this is why israel rothschild hungary soros must open their borders diversity will be their strength refugees and non white in white homelands are worth more then gold to israel ask any kike,hatespeech,Jewish|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
17034621_gab,gab,i am very happy that wtp have a voice in the wh now muslim refugees w no skills will be welfare babies forever and a day we are <number> trillion in debt by the gop bush family and another <number> trillion by the dem obama family <number> the other,offensive,Arab|Islam|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179040574432788482_twitter,twitter,this guy reached out to me on facebook apparently we are related and it from my dad side where both my grandparents were 2 nd cousins dude about to get to know his mexican hillbilly side,normal,Caucasian|Hispanic|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1081447364441792512_twitter,twitter,latinas the best women,normal,None,0 0 0 0
27613903_gab,gab,uh huh which is why when christians matching that supposed description controlled an absolute and overwhelming majority in this country and the whole west tolerance and communism and feminism and gay rights and nigger victim intervention civil rights spread like an unopposed cancer through the minds of its christian population,hatespeech,African|Homosexual|Men|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1190706907461361666_twitter,twitter,<user> bitch you dont answer me,offensive,None|Women,0 1 0 0 0 0
11917412_gab,gab,this of course is just donald trump charming kike son in law helping out the don with 4 d ultra hi res techni colour chess you will have to admit it sooner or later america trump was controlled opposition against clinton,hatespeech,Jewish,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178322531457077249_twitter,twitter,<user> getting almost kicked out by the strange white bouncer who wore fingerless gloves for some reason,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
